"route_id","agency_id","route_short_name","route_long_name","route_type","route_color","route_text_color","route_desc"
"de:NAHSH:01003|25:",589,"25","",3,"","",""
"de:NAHSH:01003|24:",589,"24","",3,"","",""
"de:NAHSH:01003|40:",589,"40","",3,"","",""
"de:NAHSH:01003|38:",589,"38","",3,"","",""
"de:NAHSH:01003|35:",589,"35","",3,"","",""
"de:NAHSH:01003|33:",589,"33","",3,"","",""
"de:NAHSH:01003|31:",589,"31","",3,"","",""
"de:NAHSH:01003|30:",589,"30","",3,"","",""
"de:NAHSH:01003|8:",589,"8","",3,"","",""
"de:NAHSH:01003|9:",589,"9","",3,"","",""
"de:NAHSH:01003|7:",589,"7","",3,"","",""
"de:NAHSH:01003|6:",589,"6","",3,"","",""
"de:NAHSH:01003|5:",589,"5","",3,"","",""
"de:NAHSH:01003|4:",589,"4","",3,"","",""
"de:NAHSH:01003|3:",589,"3","",3,"","",""
"de:NAHSH:01003|21:",589,"21","",3,"","",""
"de:NAHSH:01003|2:",589,"2","",3,"","",""
"de:NAHSH:01003|18:",589,"18","",3,"","",""
"de:NAHSH:01003|17:",589,"17","",3,"","",""
"de:NAHSH:01003|16:",589,"16","",3,"","",""
"de:NAHSH:01003|15:",589,"15","",3,"","",""
"de:NAHSH:01003|12:",589,"12","",3,"","",""
"de:NAHSH:01003|11:",589,"11","",3,"","",""
"de:NAHSH:01003|10:",589,"10","",3,"","",""
"de:NAHSH:01003|1:",589,"1","",3,"","",""
"93008",541,"411-AS","",3,"","",""
"de:NAHSH:01057|200:",541,"200","",3,"","",""
"de:NAHSH:01057|104:",541,"104","",3,"","",""
"de:NAHSH:01057|310:2",541,"310","",3,"","",""
"de:NAHSH:01057|330:",541,"330","",3,"","",""
"de:NAHSH:01057|315:2",541,"315","",3,"","",""
"de:NAHSH:01057|302:",541,"302","",3,"","",""
"de:NAHSH:01057|303:",541,"303","",3,"","",""
"de:NAHSH:01057|300:",541,"300","",3,"","",""
"de:NAHSH:01057|320:",541,"320","",3,"","",""
"de:hvv:454:",541,"454","",3,"","",""
"de:NAHSH:01057|360:",541,"360","",3,"","",""
"de:NAHSH:01057|351:",541,"351","",3,"","",""
"de:NAHSH:01057|220:",541,"220","",3,"","",""
"de:NAHSH:01002|102:",541,"102","",3,"","",""
"de:NAHSH:01057|352:",541,"352","",3,"","",""
"de:NAHSH:01057|363:",541,"363","",3,"","",""
"de:NAHSH:01057|362:",541,"362","",3,"","",""
"de:NAHSH:01057|361:",541,"361","",3,"","",""
"de:NAHSH:01057|222:",541,"222","",3,"","",""
"de:NAHSH:01057|313:",541,"313","",3,"","",""
"de:NAHSH:01057|230:",541,"230","",3,"","",""
"de:NAHSH:01057|311:",541,"311","",3,"","",""
"de:NAHSH:01057|221:",541,"221","",3,"","",""
"de:NAHSH:01057|314:",541,"314","",3,"","",""
"de:NAHSH:01057|231:",541,"231","",3,"","",""
"de:NAHSH:01057|232:",541,"232","",3,"","",""
"de:NAHSH:01057|233:",541,"233","",3,"","",""
"de:NAHSH:01057|260:",541,"260","",3,"","",""
"de:NAHSH:01057|261:",541,"261","",3,"","",""
"de:NAHSH:01057|312:",541,"312","",3,"","",""
"de:NAHSH:01057|332:",541,"332","",3,"","",""
"de:NAHSH:01057|331:",541,"331","",3,"","",""
"de:NAHSH:01057|350:",541,"350","",3,"","",""
"de:NAHSH:01057|353:",541,"353","",3,"","",""
"de:NAHSH:01057|343:",541,"343","",3,"","",""
"de:NAHSH:01057|328:",541,"328","",3,"","",""
"de:NAHSH:01057|342:",541,"342","",3,"","",""
"de:NAHSH:01057|364:",541,"364","",3,"","",""
"de:NAHSH:01057|366:",541,"366","",3,"","",""
"de:NAHSH:01057|119:",541,"119","",3,"","",""
"de:hvv:410:",541,"410","",3,"","",""
"de:hvv:411:",541,"411","",3,"","",""
"de:hvv:412:",541,"412","",3,"","",""
"de:hvv:413:",541,"413","",3,"","",""
"de:NAHSH:01057|210:",541,"210","",3,"","",""
"de:NAHSH:01057|219:",541,"219","",3,"","",""
"de:NAHSH:01057|217:",541,"217","",3,"","",""
"de:NAHSH:01057|201:",541,"201","",3,"","",""
"de:NAHSH:01057|416:",541,"416","",3,"","",""
"de:NAHSH:01057|424:",541,"424","",3,"","",""
"de:NAHSH:01057|425:",541,"425","",3,"","",""
"de:NAHSH:01057|426:",541,"426","",3,"","",""
"de:NAHSH:01057|427:",541,"427","",3,"","",""
"de:NAHSH:01057|451:",541,"451","",3,"","",""
"de:NAHSH:01057|218:",541,"218","",3,"","",""
"de:NAHSH:01057|341:",541,"341","",3,"","",""
"de:NAHSH:01057|120:",541,"120","",3,"","",""
"de:NAHSH:01054|3:",600,"3","",3,"","",""
"de:NAHSH:01054|60:",600,"B","",3,"","",""
"de:NAHSH:01054|4:",600,"4","",3,"","",""
"de:NAHSH:01054|2:",600,"2","",3,"","",""
"de:NAHSH:01054|30:",600,"3a","",3,"","",""
"de:NAHSH:01054|90:",600,"C","",3,"","",""
"de:NAHSH:01054|1:",600,"1","",3,"","",""
"de:NAHSH:01054|50:",600,"A","",3,"","",""
"de:hvv:6193:",2530,"6193","",3,"","",""
"de:hvv:6192:",2530,"6192","",3,"","",""
"de:hvv:6191:",2530,"6191","",3,"","",""
"de:hvv:6182:",2530,"6182","",3,"","",""
"de:hvv:6181:",2530,"6181","",3,"","",""
"de:hvv:6180:",2530,"6180","",3,"","",""
"de:NAHSH:876:",596,"876","",3,"","",""
"de:NAHSH:1538:",596,"896","",3,"","",""
"de:NAHSH:1581:",596,"893","",3,"","",""
"de:NAHSH:1534:",596,"892","",3,"","",""
"de:NAHSH:1531:",596,"891","",3,"","",""
"de:NAHSH:1540:",596,"890","",3,"","",""
"de:NAHSH:1578:",596,"889","",3,"","",""
"de:NAHSH:1579:",596,"886","",3,"","",""
"de:NAHSH:1571:",596,"884","",3,"","",""
"de:NAHSH:1570:",596,"883","",3,"","",""
"de:NAHSH:882:",596,"882","",3,"","",""
"de:NAHSH:1530:",596,"881","",3,"","",""
"de:NAHSH:1113:",596,"880","",3,"","",""
"de:NAHSH:1559:",596,"872","",3,"","",""
"de:NAHSH:1558:",596,"871","",3,"","",""
"de:NAHSH:1556:",596,"867","",3,"","",""
"de:NAHSH:1555:",596,"866","",3,"","",""
"de:NAHSH:1557:",596,"865","",3,"","",""
"de:NAHSH:1554:",596,"864","",3,"","",""
"de:NAHSH:1553:",596,"863","",3,"","",""
"de:NAHSH:1552:",596,"862","",3,"","",""
"de:NAHSH:1551:",596,"861","",3,"","",""
"de:NAHSH:1550:",596,"860","",3,"","",""
"de:NAHSH:1590:",596,"855","",3,"","",""
"de:NAHSH:1539:",596,"39","",3,"","",""
"de:NAHSH:1537:",596,"37","",3,"","",""
"de:NAHSH:1535:",596,"35","",3,"","",""
"de:NAHSH:1569:",596,"33","",3,"","",""
"de:hvv:6580:",2520,"6580","",3,"","",""
"de:hvv:6560:",2520,"6560","",3,"","",""
"de:hvv:6557:",2520,"6557","",3,"","",""
"de:hvv:6555:",2520,"6555","",3,"","",""
"de:hvv:6554:",2520,"6554","",3,"","",""
"de:hvv:6553:",2520,"6553","",3,"","",""
"de:hvv:6551:",2520,"6551","",3,"","",""
"de:hvv:6550:",2520,"6550","",3,"","",""
"de:hvv:6532:",2520,"6532","",3,"","",""
"de:hvv:6530:",2520,"6530","",3,"","",""
"de:hvv:6527:",2520,"6527","",3,"","",""
"de:hvv:6525:",2520,"6525","",3,"","",""
"de:hvv:6520:",2520,"6520","",3,"","",""
"de:hvv:6106:",2520,"6106","",3,"","",""
"de:hvv:6105:",2520,"6105","",3,"","",""
"de:hvv:6104:",2520,"6104","",3,"","",""
"de:hvv:6103:",2520,"6103","",3,"","",""
"de:hvv:6102:",2520,"6102","",3,"","",""
"de:hvv:6101:",2520,"6101","",3,"","",""
"de:hvv:6173:",632,"6173","",3,"","",""
"de:hvv:6172:",632,"6172","",3,"","",""
"de:hvv:6171:",632,"6171","",3,"","",""
"de:hvv:6170:",632,"6170","",3,"","",""
"de:hvv:6162:",632,"6162","",3,"","",""
"de:hvv:6161:",632,"6161","",3,"","",""
"de:hvv:6160:",632,"6160","",3,"","",""
"de:hvv:6151:",632,"6151","",3,"","",""
"de:hvv:6150:",632,"6150","",3,"","",""
"de:NAHSH:01058|4:",627,"4","",3,"","",""
"de:NAHSH:01058|3:",627,"3","",3,"","",""
"de:NAHSH:01058|2:",627,"2","",3,"","",""
"de:NAHSH:01058|1:",627,"1","",3,"","",""
"de:NAHSH:SHTL:",628,"SHTL","",2,"","",""
"de:NAHSH:ADG:",2490,"ADG","",2,"","",""
"de:NAHSH:010020|F3:",1150,"F3","",4,"","",""
"de:NAHSH:X91:",601,"X91","",3,"","",""
"de:NAHSH:010020|F2:",1150,"F2","",4,"","",""
"de:NAHSH:010020|F1:",1150,"F1","",4,"","",""
"de:NAHSH:01002|Sonder:",601,"990","",3,"","",""
"de:NAHSH:N62:",601,"N62","",3,"","",""
"de:NAHSH:N51:",601,"N51","",3,"","",""
"de:NAHSH:N42:",601,"N42","",3,"","",""
"de:NAHSH:N34:",601,"N34","",3,"","",""
"de:NAHSH:N31:",601,"N31","",3,"","",""
"de:NAHSH:N22:",601,"N22","",3,"","",""
"de:NAHSH:N14:",601,"N14","",3,"","",""
"de:NAHSH:N12:",601,"N12","",3,"","",""
"de:NAHSH:N11:",601,"N11","",3,"","",""
"de:NAHSH:01002|92:",601,"X92","",3,"","",""
"de:NAHSH:01002|91:",601,"91","",3,"","",""
"de:NAHSH:01002|90S:",601,"X90","",3,"","",""
"de:NAHSH:01002|9:",601,"9","",3,"","",""
"de:NAHSH:01002|81:",601,"81","",3,"","",""
"de:NAHSH:01002|8:",601,"8","",3,"","",""
"de:NAHSH:01002|71:",601,"71","",3,"","",""
"de:NAHSH:01002|62:",601,"62","",3,"","",""
"de:NAHSH:01002|61:",601,"61","",3,"","",""
"de:NAHSH:01002|X60:",601,"X60","",3,"","",""
"de:NAHSH:01002|6:",601,"6","",3,"","",""
"de:NAHSH:01002|52:",601,"52","",3,"","",""
"de:NAHSH:01002|51:",601,"51","",3,"","",""
"de:NAHSH:01002|50:",601,"50","",3,"","",""
"de:NAHSH:01002|5:2",601,"5","",3,"","",""
"de:NAHSH:01002|5:1",601,"5","",3,"","",""
"de:NAHSH:01002|45:",601,"45","",3,"","",""
"de:NAHSH:01002|43:",601,"43","",3,"","",""
"de:NAHSH:01002|42:",601,"42","",3,"","",""
"de:NAHSH:01002|41:2",601,"41","",3,"","",""
"de:NAHSH:01002|41:1",601,"41","",3,"","",""
"de:NAHSH:01002|34:",601,"34","",3,"","",""
"de:NAHSH:01002|32:",601,"32","",3,"","",""
"de:NAHSH:01002|31:",601,"31","",3,"","",""
"de:NAHSH:01002|X30:",601,"X30","",3,"","",""
"de:NAHSH:01002|22:",601,"22","",3,"","",""
"de:NAHSH:01002|2:2",601,"2","",3,"","",""
"de:NAHSH:01002|2:1",601,"2","",3,"","",""
"de:NAHSH:01002|101:1",601,"15","",3,"","",""
"de:NAHSH:01002|100:1",601,"14","",3,"","",""
"de:NAHSH:01002|13:",601,"13","",3,"","",""
"de:NAHSH:01002|12:",601,"12","",3,"","",""
"de:NAHSH:01002|11:",601,"11","",3,"","",""
"90709",1689,"RE6x","",2,"","",""
"90487",1710,"RE74X","",2,"","",""
"de:hvv:RB71:",1710,"RB71","",2,"","",""
"86508",1772,"RJ","",2,"","",""
"de:NAHSH:RE74:",1710,"RE74","",2,"","",""
"de:NAHSH:RE72:",1710,"RE72","",2,"","",""
"86439",605,"RB85","",2,"","",""
"86438",605,"RB84","",2,"","",""
"de:hvv:RB82:",1710,"RB82","",2,"","",""
"de:NAHSH:RB75:",1710,"RB75","",2,"","",""
"86432",605,"RB75","",2,"","",""
"de:NAHSH:RB74:",1710,"RB74","",2,"","",""
"86430",605,"RB74","",2,"","",""
"de:NAHSH:RB73:",1710,"RB73","",2,"","",""
"de:NAHSH:RB66:",695,"RB66","",2,"","",""
"86421",695,"RB65","",2,"","",""
"de:NAHSH:RB64:",1710,"RB64","",2,"","",""
"de:NAHSH:RB63:",1710,"RB63","",2,"","",""
"de:NAHSH:RB61:",1710,"RB61","",2,"","",""
"de:hvv:RB60:",1710,"RB60","",2,"","",""
"86343",1322,"IC87","",2,"","",""
"86342",1322,"IC56","",2,"","",""
"86341",1322,"IC51","",2,"","",""
"86340",1322,"IC35","",2,"","",""
"86338",1322,"IC17","",2,"","",""
"86319",1772,"ECE","",2,"","",""
"86316",947,"DRF","",2,"","",""
"79506",1322,"43N","",2,"","",""
"79499",1322,"20N","",2,"","",""
"79496",1322,"12N","",2,"","",""
"71351",607,"EV","",2,"","",""
"71342",1917,"EV","",2,"","",""
"71322",608,"EV","",2,"","",""
"71302",1655,"EV","",2,"","",""
"de:NAHSH:RB76:2",607,"RB76","",2,"","",""
"de:NAHSH:RB84:1",607,"RB84","",2,"","",""
"de:NAHSH:RE83:",607,"RE83","",2,"","",""
"de:VBN:RS30:",605,"RS30","",2,"","",""
"de:VBN:RS6:1",605,"RS6","",2,"","",""
"61029",1805,"10","",2,"","",""
"56426",608,"RB83","",2,"","",""
"56425",608,"RB87","",2,"","",""
"53437",1322,"IC","",2,"","",""
"de:VBN:MEX:",1655,"MEX","",2,"","",""
"de:VBN:RB86:",1689,"RB86","",2,"","",""
"44911",1772,"IC","",2,"","",""
"43868",608,"RB6","",2,"","",""
"43867",608,"RB5","",2,"","",""
"de:NAHSH:RE6:1",1689,"RE6","",2,"","",""
"de:NAHSH:RB62:",1689,"RB62","",2,"","",""
"de:VBN:RB82:",1689,"RB82","",2,"","",""
"de:VBN:RB81:",1689,"RB81","",2,"","",""
"de:VBN:RB80:",1689,"RB80","",2,"","",""
"de:NDS-ddb:RB48:",1689,"RB48","",2,"","",""
"43239",1689,"RB46","",2,"","",""
"de:NDS-ddb:RB45:",1689,"RB45","",2,"","",""
"de:NDS-ddb:RB44:",1689,"RB44","",2,"","",""
"de:nasa:15|RZug|RB40:DBRegio",1689,"RB40","",2,"","",""
"de:VBN:RE9:1",1689,"RE9","",2,"","",""
"de:VBN:RE8:",1689,"RE8","",2,"","",""
"de:VBN:RE1:",1689,"RE1","",2,"","",""
"de:hvv:RE70:",1689,"RE70","",2,"","",""
"de:hvv:RE7:",1689,"RE7","",2,"","",""
"43195",1690,"RE4","",2,"","",""
"de:hvv:RE1:",1690,"RE1","",2,"","",""
"43052",1456,"SCH","",4,"","",""
"de:NDS-ddb:RE70:",810,"RE70","",2,"","",""
"de:NDS-ddb:RE60:",810,"RE60","",2,"","",""
"de:VBN:RE15:",810,"RE15","",2,"","",""
"de:VBN:RB58:",605,"RB58","",2,"","",""
"de:VBN:RB59:",605,"RB59","",2,"","",""
"de:VBN:RE18:",605,"RE18","",2,"","",""
"de:NDS-ddb:RE50:",795,"RE50","",2,"","",""
"de:NDS-ddb:RE30:",795,"RE30","",2,"","",""
"de:hvv:RB41:",606,"RB41","",2,"","",""
"de:hvv:RE3:",606,"RE3","",2,"","",""
"de:hvv:RE4:",606,"RE4","",2,"","",""
"de:hvv:RB31:",606,"RB31","",2,"","",""
"de:NDS-ddb:RB42:",607,"RB42","",2,"","",""
"de:hvv:RB32:",607,"RB32","",2,"","",""
"de:NDS-ddb:RB47:",607,"RB47","",2,"","",""
"de:NDS-ddb:RB43:",607,"RB43","",2,"","",""
"de:NDS-ddb:RE10:",607,"RE10","",2,"","",""
"de:hvv:RB33:",1655,"RB33","",2,"","",""
"de:hvv:A3:",740,"A3","",2,"","",""
"de:hvv:A2:",740,"A2","",2,"","",""
"de:hvv:A1:",740,"A1","",2,"","",""
"de:VBN:RS4:",605,"RS4","",2,"","",""
"de:VBN:RS3:",605,"RS3","",2,"","",""
"de:VBN:RS2:",605,"RS2","",2,"","",""
"de:VBN:RS1:",605,"RS1","",2,"","",""
