"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"de:NAHSH:01058135|5:",99,474076464,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",16,474076451,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",99,474076463,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",16,474076450,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",99,474076462,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",16,474076449,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",99,474076461,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",16,474076448,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",99,474076460,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",16,474076447,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",99,474076459,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",99,474076458,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",99,474076457,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",99,474076456,"Rendsburg Hochfeld","",1,,3947,1,0
"de:NAHSH:01058135|5:",99,474076455,"Schacht-Audorf Nobisfähre","",1,,3948,1,0
"de:NAHSH:01058135|3:",371,474076010,"Fockbek Dorfplatz","",0,,3936,1,0
"de:NAHSH:01058135|3:",13,474076011,"Rendsburg ZOB","",0,,3930,1,0
"de:NAHSH:01058135|3:",16,474076012,"Rendsburg ZOB","",0,,3930,1,0
"de:NAHSH:01058135|3:",372,474075995,"Fockbek Hohner Berg","",0,1034,3934,1,0
"de:NAHSH:01058135|3:",372,474075996,"Fockbek Hohner Berg","",0,1035,3934,1,0
"de:NAHSH:01058135|3:",372,474075997,"Fockbek Hohner Berg","",0,1036,3934,1,0
"de:NAHSH:01058135|3:",372,474075998,"Fockbek Hohner Berg","",0,1037,3934,1,0
"de:NAHSH:01058135|3:",372,474075999,"Fockbek Hohner Berg","",0,1038,3934,1,0
"de:NAHSH:01058135|3:",372,474076000,"Fockbek Hohner Berg","",0,1039,3934,1,0
"de:NAHSH:01058135|3:",372,474076001,"Fockbek Hohner Berg","",0,1040,3934,1,0
"de:NAHSH:01058135|3:",372,474076002,"Fockbek Hohner Berg","",0,1041,3934,1,0
"de:NAHSH:01058135|3:",372,474076003,"Fockbek Hohner Berg","",0,1042,3934,1,0
"de:NAHSH:01058135|3:",372,474076004,"Fockbek Hohner Berg","",0,1043,3934,1,0
"de:NAHSH:01058135|3:",372,474076005,"Fockbek Hohner Berg","",0,1044,3934,1,0
"de:NAHSH:01058135|3:",372,474076006,"Fockbek Hohner Berg","",0,1045,3934,1,0
"de:NAHSH:01058135|3:",372,474076007,"Fockbek Hohner Berg","",0,1046,3934,1,0
"de:NAHSH:01058135|3:",372,474076008,"Fockbek Hohner Berg","",0,1047,3934,1,0
"de:NAHSH:01058135|3:",372,474076009,"Fockbek Hohner Berg","",0,1048,3935,1,0
"de:NAHSH:01058135|3:",13,474076013,"Fockbek Hohner Berg","",0,1049,3931,1,0
"de:NAHSH:01058135|3:",13,474076014,"Fockbek Hohner Berg","",0,1050,3931,1,0
"de:NAHSH:01058135|3:",13,474076015,"Fockbek Hohner Berg","",0,1051,3931,1,0
"de:NAHSH:01058135|3:",13,474076016,"Fockbek Hohner Berg","",0,1052,3931,1,0
"de:NAHSH:01058135|3:",13,474076017,"Fockbek Hohner Berg","",0,1053,3931,1,0
"de:NAHSH:01058135|3:",13,474076018,"Fockbek Hohner Berg","",0,1054,3932,1,0
"de:NAHSH:01058135|3:",13,474076019,"Fockbek Hohner Berg","",0,1055,3931,1,0
"de:NAHSH:01058135|3:",13,474076020,"Fockbek Hohner Berg","",0,1056,3931,1,0
"de:NAHSH:01058135|3:",13,474076021,"Fockbek Hohner Berg","",0,1057,3931,1,0
"de:NAHSH:01058135|3:",13,474076022,"Fockbek Hohner Berg","",0,1058,3931,1,0
"de:NAHSH:01058135|3:",13,474076023,"Fockbek Hohner Berg","",0,1059,3931,1,0
"de:NAHSH:01058135|3:",13,474076024,"Fockbek Hohner Berg","",0,1060,3931,1,0
"de:NAHSH:01058135|3:",16,474076025,"Fockbek Hohner Berg","",0,1061,3931,1,0
"de:NAHSH:01058135|3:",16,474076026,"Fockbek Hohner Berg","",0,1062,3931,1,0
"de:NAHSH:01058135|3:",16,474076027,"Fockbek Hohner Berg","",0,1063,3931,1,0
"de:NAHSH:01058135|3:",16,474076028,"Fockbek Hohner Berg","",0,1064,3931,1,0
"de:NAHSH:01058135|3:",16,474076029,"Fockbek Hohner Berg","",0,1065,3931,1,0
"de:NAHSH:01058135|3:",16,474076030,"Fockbek Hohner Berg","",0,1066,3931,1,0
"de:NAHSH:01058135|3:",16,474076031,"Fockbek Hohner Berg","",0,1067,3932,1,0
"de:NAHSH:01058135|3:",16,474076032,"Fockbek Hohner Berg","",0,1068,3931,1,0
"de:NAHSH:01058135|3:",16,474076033,"Fockbek Hohner Berg","",0,1069,3931,1,0
"de:NAHSH:01058135|3:",16,474076034,"Fockbek Hohner Berg","",0,1070,3931,1,0
"de:NAHSH:01058135|3:",16,474076035,"Fockbek Hohner Berg","",0,1071,3931,1,0
"de:NAHSH:01058135|3:",16,474076036,"Fockbek Hohner Berg","",0,1072,3931,1,0
"de:NAHSH:01058135|3:",16,474076037,"Fockbek Hohner Berg","",0,1073,3931,1,0
"de:NAHSH:01058135|3:",16,474076038,"Fockbek Hohner Berg","",0,1074,3931,1,0
"de:NAHSH:01058135|3:",16,474076039,"Fockbek Hohner Berg","",0,1075,3931,1,0
"de:NAHSH:01058135|3:",16,474076040,"Fockbek Hohner Berg","",0,1076,3931,1,0
"de:NAHSH:01058135|3:",16,474076041,"Fockbek Hohner Berg","",0,1077,3931,1,0
"de:NAHSH:01058135|3:",6,474076042,"Fockbek Hohner Berg","",0,1078,3931,1,0
"de:NAHSH:01058135|3:",6,474076043,"Fockbek Hohner Berg","",0,1079,3931,1,0
"de:NAHSH:01058135|3:",6,474076044,"Fockbek Hohner Berg","",0,1080,3931,1,0
"de:NAHSH:01058135|3:",6,474076045,"Fockbek Hohner Berg","",0,1081,3931,1,0
"de:NAHSH:01058135|3:",6,474076046,"Fockbek Hohner Berg","",0,1082,3931,1,0
"de:NAHSH:01058135|3:",6,474076047,"Fockbek Hohner Berg","",0,1083,3931,1,0
"de:NAHSH:01058135|3:",6,474076048,"Fockbek Hohner Berg","",0,1084,3931,1,0
"de:NAHSH:01058135|3:",6,474076049,"Fockbek Hohner Berg","",0,1085,3931,1,0
"de:NAHSH:01058135|3:",6,474076050,"Fockbek Hohner Berg","",0,1086,3931,1,0
"de:NAHSH:01058135|3:",6,474076051,"Fockbek Hohner Berg","",0,1087,3931,1,0
"de:NAHSH:01058135|3:",6,474076052,"Fockbek Hohner Berg","",0,1088,3931,1,0
"de:NAHSH:01058135|3:",6,474076053,"Fockbek Hohner Berg","",0,1089,3931,1,0
"de:NAHSH:01058135|3:",6,474076054,"Fockbek Hohner Berg","",0,1090,3931,1,0
"de:NAHSH:01058135|3:",6,474076055,"Fockbek Hohner Berg","",0,1091,3931,1,0
"de:NAHSH:01058135|3:",6,474076056,"Fockbek Hohner Berg","",0,1092,3933,1,0
"de:NAHSH:01058135|3:",4,474075950,"Rendsburg Nobisfähre","",1,,,1,0
"de:NAHSH:01058135|3:",13,474075948,"Rendsburg Nobisfähre","",1,,3942,1,0
"de:NAHSH:01058135|3:",13,474075947,"Rendsburg Nobisfähre","",1,,3942,1,0
"de:NAHSH:01058135|3:",16,474075949,"Rendsburg Nobisfähre","",1,,3942,1,0
"de:NAHSH:01058135|3:",371,474075931,"Rendsburg Nobisfähre","",1,,3943,1,0
"de:NAHSH:01058135|3:",371,474075930,"Rendsburg Nobisfähre","",1,,3944,1,0
"de:NAHSH:01058135|3:",372,474075932,"Schacht-Audorf Nobisfähre","",1,1034,3940,1,0
"de:NAHSH:01058135|3:",372,474075933,"Rendsburg Nobisfähre","",1,1035,3941,1,0
"de:NAHSH:01058135|3:",372,474075934,"Rendsburg Nobisfähre","",1,1036,3941,1,0
"de:NAHSH:01058135|3:",372,474075935,"Rendsburg Nobisfähre","",1,1037,3941,1,0
"de:NAHSH:01058135|3:",372,474075936,"Rendsburg Nobisfähre","",1,1038,3941,1,0
"de:NAHSH:01058135|3:",372,474075937,"Rendsburg Nobisfähre","",1,1039,3941,1,0
"de:NAHSH:01058135|3:",372,474075938,"Rendsburg Nobisfähre","",1,1040,3941,1,0
"de:NAHSH:01058135|3:",372,474075939,"Rendsburg Nobisfähre","",1,1041,3941,1,0
"de:NAHSH:01058135|3:",372,474075940,"Rendsburg Nobisfähre","",1,1042,3941,1,0
"de:NAHSH:01058135|3:",372,474075941,"Rendsburg Nobisfähre","",1,1043,3941,1,0
"de:NAHSH:01058135|3:",372,474075942,"Rendsburg Nobisfähre","",1,1044,3941,1,0
"de:NAHSH:01058135|3:",372,474075943,"Rendsburg Nobisfähre","",1,1045,3941,1,0
"de:NAHSH:01058135|3:",372,474075944,"Rendsburg Nobisfähre","",1,1046,3941,1,0
"de:NAHSH:01058135|3:",372,474075945,"Rendsburg Nobisfähre","",1,1047,3941,1,0
"de:NAHSH:01058135|3:",372,474075946,"Rendsburg Nobisfähre","",1,1048,3941,1,0
"de:NAHSH:01058135|3:",13,474075954,"Rendsburg Nobisfähre","",1,1049,3938,1,0
"de:NAHSH:01058135|3:",13,474075955,"Rendsburg Nobisfähre","",1,1050,3938,1,0
"de:NAHSH:01058135|3:",13,474075956,"Rendsburg Nobisfähre","",1,1051,3938,1,0
"de:NAHSH:01058135|3:",13,474075957,"Rendsburg Nobisfähre","",1,1052,3938,1,0
"de:NAHSH:01058135|3:",13,474075951,"Rendsburg ZOB","",1,1053,3937,1,0
"de:NAHSH:01058135|3:",13,474075958,"Rendsburg Nobisfähre","",1,1054,3938,1,0
"de:NAHSH:01058135|3:",13,474075959,"Rendsburg Nobisfähre","",1,1055,3938,1,0
"de:NAHSH:01058135|3:",13,474075952,"Rendsburg ZOB","",1,1056,3937,1,0
"de:NAHSH:01058135|3:",13,474075960,"Rendsburg Nobisfähre","",1,1057,3938,1,0
"de:NAHSH:01058135|3:",13,474075961,"Rendsburg Nobisfähre","",1,1058,3938,1,0
"de:NAHSH:01058135|3:",13,474075962,"Rendsburg Nobisfähre","",1,1059,3938,1,0
"de:NAHSH:01058135|3:",13,474075963,"Rendsburg Nobisfähre","",1,1060,3938,1,0
"de:NAHSH:01058135|3:",16,474075964,"Rendsburg Nobisfähre","",1,1061,3938,1,0
"de:NAHSH:01058135|3:",16,474075965,"Rendsburg Nobisfähre","",1,1062,3938,1,0
"de:NAHSH:01058135|3:",16,474075966,"Rendsburg Nobisfähre","",1,1063,3938,1,0
"de:NAHSH:01058135|3:",16,474075953,"Rendsburg ZOB","",1,1064,3937,1,0
"de:NAHSH:01058135|3:",16,474075967,"Rendsburg Nobisfähre","",1,1065,3938,1,0
"de:NAHSH:01058135|3:",16,474075968,"Rendsburg Nobisfähre","",1,1066,3938,1,0
"de:NAHSH:01058135|3:",16,474075969,"Rendsburg Nobisfähre","",1,1067,3938,1,0
"de:NAHSH:01058135|3:",16,474075970,"Rendsburg Nobisfähre","",1,1068,3938,1,0
"de:NAHSH:01058135|3:",16,474075971,"Rendsburg Nobisfähre","",1,1069,3938,1,0
"de:NAHSH:01058135|3:",16,474075972,"Rendsburg Nobisfähre","",1,1070,3938,1,0
"de:NAHSH:01058135|3:",16,474075973,"Rendsburg Nobisfähre","",1,1071,3938,1,0
"de:NAHSH:01058135|3:",16,474075974,"Rendsburg Nobisfähre","",1,1072,3938,1,0
"de:NAHSH:01058135|3:",16,474075975,"Rendsburg Nobisfähre","",1,1073,3938,1,0
"de:NAHSH:01058135|3:",16,474075976,"Rendsburg Nobisfähre","",1,1074,3938,1,0
"de:NAHSH:01058135|3:",16,474075977,"Rendsburg Nobisfähre","",1,1075,3938,1,0
"de:NAHSH:01058135|3:",16,474075978,"Rendsburg Nobisfähre","",1,1076,3938,1,0
"de:NAHSH:01058135|3:",16,474075979,"Rendsburg Nobisfähre","",1,1077,3938,1,0
"de:NAHSH:01058135|3:",6,474075980,"Schacht-Audorf Nobisfähre","",1,1078,3939,1,0
"de:NAHSH:01058135|3:",6,474075981,"Rendsburg Nobisfähre","",1,1079,3938,1,0
"de:NAHSH:01058135|3:",6,474075982,"Rendsburg Nobisfähre","",1,1080,3938,1,0
"de:NAHSH:01058135|3:",6,474075983,"Rendsburg Nobisfähre","",1,1081,3938,1,0
"de:NAHSH:01058135|3:",6,474075984,"Rendsburg Nobisfähre","",1,1082,3938,1,0
"de:NAHSH:01058135|3:",6,474075985,"Rendsburg Nobisfähre","",1,1083,3938,1,0
"de:NAHSH:01058135|3:",6,474075986,"Rendsburg Nobisfähre","",1,1084,3938,1,0
"de:NAHSH:01058135|3:",6,474075987,"Rendsburg Nobisfähre","",1,1085,3938,1,0
"de:NAHSH:01058135|3:",6,474075988,"Rendsburg Nobisfähre","",1,1086,3938,1,0
"de:NAHSH:01058135|3:",6,474075989,"Rendsburg Nobisfähre","",1,1087,3938,1,0
"de:NAHSH:01058135|3:",6,474075990,"Rendsburg Nobisfähre","",1,1088,3938,1,0
"de:NAHSH:01058135|3:",6,474075991,"Rendsburg Nobisfähre","",1,1089,3938,1,0
"de:NAHSH:01058135|3:",6,474075992,"Rendsburg Nobisfähre","",1,1090,3938,1,0
"de:NAHSH:01058135|3:",6,474075993,"Rendsburg Nobisfähre","",1,1091,3938,1,0
"de:NAHSH:01058135|3:",6,474075994,"Rendsburg Nobisfähre","",1,1092,3938,1,0
"de:NAHSH:01058135|2:",6,474075465,"Fockbek Hohner Berg","",0,1020,3919,1,0
"de:NAHSH:01058135|2:",6,474075466,"Fockbek Hohner Berg","",0,1021,3919,1,0
"de:NAHSH:01058135|2:",6,474075467,"Fockbek Hohner Berg","",0,1022,3919,1,0
"de:NAHSH:01058135|2:",6,474075468,"Fockbek Hohner Berg","",0,1023,3919,1,0
"de:NAHSH:01058135|2:",99,474075469,"Fockbek Hohner Berg","",0,1024,3919,1,0
"de:NAHSH:01058135|2:",99,474075470,"Fockbek Hohner Berg","",0,1025,3919,1,0
"de:NAHSH:01058135|2:",99,474075471,"Fockbek Hohner Berg","",0,1026,3919,1,0
"de:NAHSH:01058135|2:",99,474075472,"Fockbek Hohner Berg","",0,1027,3919,1,0
"de:NAHSH:01058135|2:",99,474075473,"Fockbek Hohner Berg","",0,1028,3919,1,0
"de:NAHSH:01058135|2:",99,474075474,"Fockbek Hohner Berg","",0,1029,3919,1,0
"de:NAHSH:01058135|2:",99,474075475,"Fockbek Hohner Berg","",0,1030,3919,1,0
"de:NAHSH:01058135|2:",99,474075476,"Fockbek Hohner Berg","",0,1031,3919,1,0
"de:NAHSH:01058135|2:",99,474075477,"Fockbek Hohner Berg","",0,1032,3919,1,0
"de:NAHSH:01058135|2:",99,474075478,"Fockbek Hohner Berg","",0,1033,3919,1,0
"de:NAHSH:01058135|2:",6,474075451,"Rendsburg Nobisfähre","",1,1020,3921,1,0
"de:NAHSH:01058135|2:",6,474075452,"Rendsburg Nobisfähre","",1,1021,3921,1,0
"de:NAHSH:01058135|2:",6,474075453,"Rendsburg Nobisfähre","",1,1022,3921,1,0
"de:NAHSH:01058135|2:",6,474075454,"Rendsburg Nobisfähre","",1,1023,3921,1,0
"de:NAHSH:01058135|2:",99,474075455,"Rendsburg Nobisfähre","",1,1024,3921,1,0
"de:NAHSH:01058135|2:",99,474075456,"Rendsburg Nobisfähre","",1,1025,3921,1,0
"de:NAHSH:01058135|2:",99,474075457,"Rendsburg Nobisfähre","",1,1026,3921,1,0
"de:NAHSH:01058135|2:",99,474075458,"Rendsburg Nobisfähre","",1,1027,3921,1,0
"de:NAHSH:01058135|2:",99,474075459,"Rendsburg Nobisfähre","",1,1028,3921,1,0
"de:NAHSH:01058135|2:",99,474075460,"Rendsburg Nobisfähre","",1,1029,3921,1,0
"de:NAHSH:01058135|2:",99,474075461,"Rendsburg Nobisfähre","",1,1030,3921,1,0
"de:NAHSH:01058135|2:",99,474075462,"Rendsburg Nobisfähre","",1,1031,3921,1,0
"de:NAHSH:01058135|2:",99,474075463,"Rendsburg Nobisfähre","",1,1032,3921,1,0
"de:NAHSH:01058135|2:",99,474075464,"Rendsburg Nobisfähre","",1,1033,3921,1,0
"de:NAHSH:01058135|19:",4,474075002,"Nübbel Feuerwehrwache","",0,,,1,0
"de:NAHSH:01058135|19:",4,474075001,"Nübbel Feuerwehrwache","",0,,,1,0
"de:NAHSH:01058135|19:",16,474074809,"Nübbel Feuerwehrwache","",0,1002,,1,0
"de:NAHSH:01058135|19:",16,474074810,"Nübbel Feuerwehrwache","",0,1003,,1,0
"de:NAHSH:01058135|19:",16,474074811,"Nübbel Feuerwehrwache","",0,1004,,1,0
"de:NAHSH:01058135|19:",16,474074812,"Nübbel Feuerwehrwache","",0,1005,,1,0
"de:NAHSH:01058135|19:",16,474074813,"Nübbel Feuerwehrwache","",0,1006,,1,0
"de:NAHSH:01058135|19:",16,474074814,"Nübbel Feuerwehrwache","",0,1007,,1,0
"de:NAHSH:01058135|19:",99,474074816,"Nübbel Feuerwehrwache","",0,1008,,1,0
"de:NAHSH:01058135|19:",99,474074827,"Nübbel Feuerwehrwache","",0,1009,,1,0
"de:NAHSH:01058135|19:",99,474074832,"Nübbel Feuerwehrwache","",0,1010,,1,0
"de:NAHSH:01058135|19:",99,474074877,"Nübbel Feuerwehrwache","",0,1011,,1,0
"de:NAHSH:01058135|19:",99,474074909,"Nübbel Feuerwehrwache","",0,1012,,1,0
"de:NAHSH:01058135|19:",99,474074914,"Nübbel Feuerwehrwache","",0,1013,,1,0
"de:NAHSH:01058135|19:",99,474074918,"Nübbel Feuerwehrwache","",0,1014,,1,0
"de:NAHSH:01058135|19:",99,474074929,"Nübbel Feuerwehrwache","",0,1015,,1,0
"de:NAHSH:01058135|19:",99,474074975,"Nübbel Feuerwehrwache","",0,1016,,1,0
"de:NAHSH:01058135|19:",99,474074979,"Nübbel Feuerwehrwache","",0,1017,,1,0
"de:NAHSH:01058135|19:",99,474075006,"Nübbel Feuerwehrwache","",0,1018,,1,0
"de:NAHSH:01058135|19:",99,474075008,"Nübbel Feuerwehrwache","",0,1019,,1,0
"de:NAHSH:01058135|19:",372,474074642,"Rickert Ehrenmal","",1,,,1,0
"de:NAHSH:01058135|19:",6,474074808,"Rickert Ehrenmal","",1,,,1,0
"de:NAHSH:01058135|19:",16,474074630,"Rickert Ehrenmal","",1,,,1,0
"de:NAHSH:01058135|19:",16,474074619,"Rendsburg ZOB","",1,1002,,1,0
"de:NAHSH:01058135|19:",16,474074625,"Rickert Ehrenmal","",1,1003,,1,0
"de:NAHSH:01058135|19:",16,474074626,"Rickert Ehrenmal","",1,1004,,1,0
"de:NAHSH:01058135|19:",16,474074627,"Rickert Ehrenmal","",1,1005,,1,0
"de:NAHSH:01058135|19:",16,474074628,"Rickert Ehrenmal","",1,1006,,1,0
"de:NAHSH:01058135|19:",16,474074629,"Rickert Ehrenmal","",1,1007,,1,0
"de:NAHSH:01058135|19:",99,474074797,"Rickert Ehrenmal","",1,1008,,1,0
"de:NAHSH:01058135|19:",99,474074608,"Rendsburg ZOB","",1,1009,,1,0
"de:NAHSH:01058135|19:",99,474074691,"Rickert Ehrenmal","",1,1010,,1,0
"de:NAHSH:01058135|19:",99,474074688,"Rickert Ehrenmal","",1,1011,,1,0
"de:NAHSH:01058135|19:",99,474074795,"Rickert Ehrenmal","",1,1012,,1,0
"de:NAHSH:01058135|19:",99,474074722,"Rickert Ehrenmal","",1,1013,,1,0
"de:NAHSH:01058135|19:",99,474074715,"Rickert Ehrenmal","",1,1014,,1,0
"de:NAHSH:01058135|19:",99,474074725,"Rickert Ehrenmal","",1,1015,,1,0
"de:NAHSH:01058135|19:",99,474074778,"Rickert Ehrenmal","",1,1016,,1,0
"de:NAHSH:01058135|19:",99,474074738,"Rickert Ehrenmal","",1,1017,,1,0
"de:NAHSH:01058135|19:",99,474074728,"Rickert Ehrenmal","",1,1018,,1,0
"de:NAHSH:01058135|19:",99,474074796,"Rickert Ehrenmal","",1,1019,,1,0
"de:NAHSH:01058135|17:",6,474074375,"Schülp(b Rendsburg) Ortsmitte","",0,981,3928,1,0
"de:NAHSH:01058135|17:",99,474074396,"Schülp(b Rendsburg) Ortsmitte","",0,982,3928,1,0
"de:NAHSH:01058135|17:",6,474074464,"Schülp(b Rendsburg) Ortsmitte","",0,983,3928,1,0
"de:NAHSH:01058135|17:",6,474074467,"Schülp(b Rendsburg) Ortsmitte","",0,984,3928,1,0
"de:NAHSH:01058135|17:",99,474074485,"Schülp(b Rendsburg) Ortsmitte","",0,985,3928,1,0
"de:NAHSH:01058135|17:",99,474074486,"Schülp(b Rendsburg) Ortsmitte","",0,986,3928,1,0
"de:NAHSH:01058135|17:",16,474074503,"Schülp(b Rendsburg) Ortsmitte","",0,987,3928,1,0
"de:NAHSH:01058135|17:",16,474074504,"Schülp(b Rendsburg) Ortsmitte","",0,988,3928,1,0
"de:NAHSH:01058135|17:",16,474074505,"Schülp(b Rendsburg) Ortsmitte","",0,989,3928,1,0
"de:NAHSH:01058135|17:",16,474074506,"Schülp(b Rendsburg) Ortsmitte","",0,990,3928,1,0
"de:NAHSH:01058135|17:",16,474074507,"Schülp(b Rendsburg) Ortsmitte","",0,991,3928,1,0
"de:NAHSH:01058135|17:",16,474074508,"Schülp(b Rendsburg) Ortsmitte","",0,992,3928,1,0
"de:NAHSH:01058135|17:",16,474074509,"Schülp(b Rendsburg) Ortsmitte","",0,993,3928,1,0
"de:NAHSH:01058135|17:",16,474074510,"Schülp(b Rendsburg) Ortsmitte","",0,994,3928,1,0
"de:NAHSH:01058135|17:",99,474074541,"Schülp(b Rendsburg) Ortsmitte","",0,995,3928,1,0
"de:NAHSH:01058135|17:",6,474074564,"Schülp(b Rendsburg) Ortsmitte","",0,996,3928,1,0
"de:NAHSH:01058135|17:",99,474074568,"Schülp(b Rendsburg) Ortsmitte","",0,997,3928,1,0
"de:NAHSH:01058135|17:",99,474074569,"Schülp(b Rendsburg) Ortsmitte","",0,998,3928,1,0
"de:NAHSH:01058135|17:",99,474074570,"Schülp(b Rendsburg) Ortsmitte","",0,999,3928,1,0
"de:NAHSH:01058135|17:",99,474074574,"Schülp(b Rendsburg) Ortsmitte","",0,1000,3928,1,0
"de:NAHSH:01058135|17:",99,474074575,"Schülp(b Rendsburg) Ortsmitte","",0,1001,3928,1,0
"de:NAHSH:01058135|17:",6,474074327,"Rendsburg ZOB","",1,981,3929,1,0
"de:NAHSH:01058135|17:",99,474074335,"Rendsburg ZOB","",1,982,3929,1,0
"de:NAHSH:01058135|17:",6,474074174,"Rendsburg ZOB","",1,983,3929,1,0
"de:NAHSH:01058135|17:",6,474074177,"Rendsburg ZOB","",1,984,3929,1,0
"de:NAHSH:01058135|17:",99,474074169,"Rendsburg ZOB","",1,985,3929,1,0
"de:NAHSH:01058135|17:",99,474074347,"Rendsburg ZOB","",1,986,3929,1,0
"de:NAHSH:01058135|17:",16,474074291,"Rendsburg ZOB","",1,987,3929,1,0
"de:NAHSH:01058135|17:",16,474074292,"Rendsburg ZOB","",1,988,3929,1,0
"de:NAHSH:01058135|17:",16,474074293,"Rendsburg ZOB","",1,989,3929,1,0
"de:NAHSH:01058135|17:",16,474074294,"Rendsburg ZOB","",1,990,3929,1,0
"de:NAHSH:01058135|17:",16,474074295,"Rendsburg ZOB","",1,991,3929,1,0
"de:NAHSH:01058135|17:",16,474074296,"Rendsburg ZOB","",1,992,3929,1,0
"de:NAHSH:01058135|17:",16,474074297,"Rendsburg ZOB","",1,993,3929,1,0
"de:NAHSH:01058135|17:",16,474074298,"Rendsburg ZOB","",1,994,3929,1,0
"de:NAHSH:01058135|17:",99,474074329,"Rendsburg ZOB","",1,995,3929,1,0
"de:NAHSH:01058135|17:",6,474074339,"Rendsburg ZOB","",1,996,3929,1,0
"de:NAHSH:01058135|17:",99,474074231,"Rendsburg ZOB","",1,997,3929,1,0
"de:NAHSH:01058135|17:",99,474074219,"Rendsburg ZOB","",1,998,3929,1,0
"de:NAHSH:01058135|17:",99,474074220,"Rendsburg ZOB","",1,999,3929,1,0
"de:NAHSH:01058135|17:",99,474074224,"Rendsburg ZOB","",1,1000,3929,1,0
"de:NAHSH:01058135|17:",99,474074212,"Rendsburg ZOB","",1,1001,3929,1,0
"de:NAHSH:01058135|16:",99,474074148,"Rendsburg ZOB","",0,958,,1,0
"de:NAHSH:01058135|16:",99,474073961,"Rendsburg ZOB","",0,959,,1,0
"de:NAHSH:01058135|16:",99,474074147,"Rendsburg ZOB","",0,960,,1,0
"de:NAHSH:01058135|16:",99,474074053,"Rendsburg ZOB","",0,961,,1,0
"de:NAHSH:01058135|16:",371,474073923,"Rendsburg Paradeplatz","",0,962,,1,0
"de:NAHSH:01058135|16:",99,474073924,"Rendsburg ZOB","",0,963,,1,0
"de:NAHSH:01058135|16:",6,474074047,"Rendsburg ZOB","",0,964,,1,0
"de:NAHSH:01058135|16:",6,474073937,"Rendsburg ZOB","",0,965,,1,0
"de:NAHSH:01058135|16:",99,474074058,"Rendsburg ZOB","",0,966,,1,0
"de:NAHSH:01058135|16:",99,474074143,"Rendsburg ZOB","",0,967,,1,0
"de:NAHSH:01058135|16:",99,474074052,"Rendsburg ZOB","",0,968,,1,0
"de:NAHSH:01058135|16:",16,474074074,"Schacht-Audorf Schule","",0,969,,1,0
"de:NAHSH:01058135|16:",16,474074075,"Rendsburg ZOB","",0,970,,1,0
"de:NAHSH:01058135|16:",16,474074076,"Rendsburg ZOB","",0,971,,1,0
"de:NAHSH:01058135|16:",16,474074077,"Rendsburg ZOB","",0,972,,1,0
"de:NAHSH:01058135|16:",16,474074078,"Rendsburg ZOB","",0,973,,1,0
"de:NAHSH:01058135|16:",16,474074079,"Rendsburg ZOB","",0,974,,1,0
"de:NAHSH:01058135|16:",16,474074080,"Rendsburg ZOB","",0,975,,1,0
"de:NAHSH:01058135|16:",16,474074081,"Rendsburg ZOB","",0,976,,1,0
"de:NAHSH:01058135|16:",6,474074034,"Rendsburg ZOB","",0,977,,1,0
"de:NAHSH:01058135|16:",99,474073956,"Rendsburg ZOB","",0,978,,1,0
"de:NAHSH:01058135|16:",6,474074096,"Schacht-Audorf Schule","",0,979,,1,0
"de:NAHSH:01058135|16:",99,474074057,"Rendsburg ZOB","",0,980,,1,0
"de:NAHSH:01058135|16:",99,474073692,"Schacht-Audorf Danziger Straße","",1,958,,1,0
"de:NAHSH:01058135|16:",99,474073695,"Schacht-Audorf Danziger Straße","",1,959,,1,0
"de:NAHSH:01058135|16:",99,474073705,"Schacht-Audorf Danziger Straße","",1,960,,1,0
"de:NAHSH:01058135|16:",99,474073718,"Schacht-Audorf Danziger Straße","",1,961,,1,0
"de:NAHSH:01058135|16:",371,474073723,"Schacht-Audorf Danziger Straße","",1,962,,1,0
"de:NAHSH:01058135|16:",99,474073789,"Schacht-Audorf Danziger Straße","",1,963,,1,0
"de:NAHSH:01058135|16:",6,474073800,"Schacht-Audorf Danziger Straße","",1,964,,1,0
"de:NAHSH:01058135|16:",6,474073802,"Schacht-Audorf Danziger Straße","",1,965,,1,0
"de:NAHSH:01058135|16:",99,474073811,"Schacht-Audorf Danziger Straße","",1,966,,1,0
